Locus	Start	Stop	LENGTH
NC_001224.1	25604	25638	34
NC_001224.1	26025	26058	33
NC_001224.1	26050	26082	32
NC_001224.1	27144	27181	37
NC_001224.1	28788	28822	34
NC_001224.1	29069	29134	65
NC_001224.1	31081	31144	63
NC_001224.1	31530	31588	58
NC_001224.1	32301	32359	58
NC_001224.1	32812	32844	32
NC_001224.1	33131	33187	56
NC_001224.1	33389	33415	26
NC_001224.1	33496	33530	34
NC_001224.1	33622	33653	31
NC_001224.1	33662	33737	75
NC_001224.1	34055	34160	105
NC_001224.1	34329	34399	70
NC_001224.1	34427	34480	53
NC_001224.1	34646	34691	45
NC_001224.1	34983	35078	95
NC_001224.1	35186	35261	75
NC_001224.1	36042	36087	45
NC_001224.1	37187	37225	38
NC_001224.1	37545	37571	26
NC_001224.1	40691	40762	71
NC_001224.1	42912	42925	13
NC_001224.1	42925	42975	50
NC_001224.1	42975	42985	10
NC_001224.1	43041	43086	45
NC_001224.1	43140	43220	80
NC_001224.1	43637	43966	329
NC_001224.1	44020	44129	109
NC_001224.1	44257	44362	105
NC_001224.1	44964	45053	89
NC_001224.1	45440	45480	40
NC_001224.1	45902	45941	39
NC_001224.1	46616	46684	68
NC_001224.1	47435	47466	31
NC_001224.1	47520	47717	197
NC_001224.1	48145	48192	47
NC_001224.1	48541	48586	45
NC_001224.1	50525	50563	38
NC_001224.1	51098	51151	53
NC_001224.1	51161	51235	74
NC_001224.1	51837	51887	50
NC_001224.1	52125	52150	25
NC_001224.1	52291	52318	27
NC_001224.1	53156	53186	30
NC_001224.1	53278	53327	49
NC_001224.1	53342	53501	159
NC_001224.1	54882	54949	67
NC_001224.1	57076	57110	34
NC_001224.1	58520	58580	60
NC_001224.1	58744	58779	35
NC_001224.1	60215	60254	39
NC_001224.1	60741	60789	48
NC_001224.1	63032	63057	25
NC_001224.1	63582	63655	73
NC_001224.1	65206	65235	29
NC_001224.1	65952	66079	127
NC_001224.1	66176	66210	34
NC_001224.1	66773	66824	51
NC_001224.1	66917	67000	83
NC_001224.1	67164	67252	88
NC_001224.1	67258	67308	50
NC_001224.1	67444	67477	33
NC_001224.1	67598	67638	40
NC_001224.1	69923	69979	56
NC_001224.1	72199	72245	46
NC_001224.1	72703	72753	50
NC_001224.1	72856	73004	148
NC_001224.1	73051	73077	26
NC_001224.1	73165	73203	38
NC_001224.1	73274	73311	37
NC_001224.1	73628	73724	96
NC_001224.1	74032	74091	59
NC_001224.1	74551	74582	31
NC_001224.1	75560	75617	57
NC_001224.1	76714	76773	59
NC_001224.1	76806	76854	48
NC_001224.1	76872	76927	55
NC_001224.1	76927	76969	42
NC_001224.1	76969	77059	90
NC_001224.1	77154	77216	62
NC_001224.1	77319	77402	83
NC_001224.1	77713	77744	31
NC_001224.1	77762	77864	102
NC_001224.1	78811	78856	45
NC_001224.1	80284	80314	30
NC_001224.1	80379	80503	124
NC_001224.1	81471	81518	47
NC_001224.1	81661	81686	25
NC_001224.1	82626	82743	117
NC_001224.1	82942	82985	43
NC_001224.1	83096	83272	176
NC_001224.1	83273	83312	39
NC_001224.1	83969	84148	179
NC_001224.1	84275	84318	43
NC_001224.1	84370	84425	55
NC_001224.1	84425	84450	25
NC_001224.1	84450	84488	38
NC_001224.1	84929	84958	29
NC_001224.1	85681	85774	93
